frame,price,supplier
703MW-CS,9.00,frametastic
703MW-RG,9.00,frametastic
91375,2.25,frametastic
91381,2.25,frametastic
91382,2.25,frametastic
91386,2.25,frametastic
CAP1-B,3.50,frametastic
CAP1-C,3.50,frametastic
CAP1-E,3.50,frametastic
CAP1-G,3.50,frametastic
CAP1-M,3.50,frametastic
CAP1-P,3.50,frametastic
CAP1-R,3.50,frametastic
CAP1-S,3.50,frametastic
CAP1-W,3.50,frametastic
CAP1-BL,3.50,frametastic
CAP1-CN,3.50,frametastic
CAP1-CO,3.50,frametastic
CAP1-FR,3.50,frametastic
CAP1-PC,3.50,frametastic
CAP1-RT,3.50,frametastic
CAP1-SG,3.50,frametastic
CAP1-SP,3.50,frametastic
CAP1-WT,3.50,frametastic
CAP1N-G,3.50,frametastic
CAP1-MFB,5.50,frametastic
CAP1-MFEB,5.50,frametastic
CAP1-MFND,5.50,frametastic
CAP1-MFP,5.50,frametastic
CAP1-SS,5.50,frametastic
CAP1-MT,8.00,frametastic
CAP1-MTB,8.00,frametastic
CAP1-MTS,8.00,frametastic
ECO1-B,3.25,frametastic
ECO1-C,3.25,frametastic
ECO1-E,3.25,frametastic
ECO1-G,3.25,frametastic
ECO1-M,3.25,frametastic
ECO1-P,3.25,frametastic
ECO1-R,3.25,frametastic
ECO1-S,3.25,frametastic
ECO1-W,3.25,frametastic
ECO1-BL,3.25,frametastic
ECO1-CN,3.25,frametastic
ECO1-CO,3.25,frametastic
ECO1-FR,3.25,frametastic
ECO1-PC,3.25,frametastic
ECO1-RT,3.25,frametastic
ECO1-SG,3.25,frametastic
ECO1-SP,3.25,frametastic
ECO1-WT,3.25,frametastic
ECO1N-B,3.25,frametastic
ECO1N-G,3.25,frametastic
ECO1-BD,7.75,frametastic
ECO1-CP,7.75,frametastic
ECO1-GL,7.75,frametastic
ECO1-GS,7.75,frametastic
ECO1-MFB,5.25,frametastic
ECO1-MFEB,5.25,frametastic
ECO1-MFND,5.25,frametastic
ECO1-MFP,5.25,frametastic
ECO1-MFS,5.25,frametastic
ECO1-MFSS,5.25,frametastic
ECO1-MM,7.75,frametastic
ECO1-MT,7.75,frametastic
ECO1-MTB,7.75,frametastic
ECO1-MTS,7.75,frametastic
ECO1-NL,10.40,frametastic
ECO1-PD,4.95,frametastic
ECO1-UE,7.00,frametastic
ECO1-UG,7.00,frametastic
ECO1-WW,7.75,frametastic
GS100,7.00,frametastic
GS150,8.00,frametastic
GS225,11.00,frametastic
GS300,14.00,frametastic
GS400,17.00,frametastic
JZ100,7.00,frametastic
JZ150,8.00,frametastic
JZ225,11.00,frametastic
JZ300,14.00,frametastic
JZ400,17.00,frametastic
NAT100-B,2.25,frametastic
NAT100-C,2.25,frametastic
NAT100-E,2.25,frametastic
NAT100-G,2.25,frametastic
NAT100-M,2.25,frametastic
NAT100-P,2.25,frametastic
NAT100-R,2.25,frametastic
NAT100-S,2.25,frametastic
NAT100-W,2.25,frametastic
NAT100-BL,2.25,frametastic
NAT100-CN,2.25,frametastic
NAT100-CO,2.25,frametastic
NAT100-FR,2.25,frametastic
NAT100-PC,2.25,frametastic
NAT100-RT,2.25,frametastic
NAT100-SG,2.25,frametastic
NAT100-SP,2.25,frametastic
NAT100-WT,2.25,frametastic
NAT100N-G,2.25,frametastic
NAT100-BD,6.00,frametastic
NAT100-CP,6.00,frametastic
NAT100-GL,6.00,frametastic
NAT100-GS,6.00,frametastic
NAT100-MFB,4.00,frametastic
NAT100-MFEC,4.00,frametastic
NAT100-MFND,4.00,frametastic
NAT100-MFP,4.00,frametastic
NAT100-MFS,4.00,frametastic
NAT100-MFSS,4.00,frametastic
NAT100-MM,6.00,frametastic
NAT100-MT,6.00,frametastic
NAT100-MTB,6.00,frametastic
NAT100-MTS,6.00,frametastic
NAT100-UE,6.75,frametastic
NAT100-UG,6.75,frametastic
NAT100-WW,6.00,frametastic
NAT225-B,4.70,frametastic
NAT225-C,4.70,frametastic
NAT225-E,4.70,frametastic
NAT225-G,4.70,frametastic
NAT225-M,4.70,frametastic
NAT225-P,4.70,frametastic
NAT225-R,4.70,frametastic
NAT225-S,4.70,frametastic
NAT225-W,4.70,frametastic
NAT225-BL,4.70,frametastic
NAT225-CN,4.70,frametastic
NAT225-CO,4.70,frametastic
NAT225-FR,4.70,frametastic
NAT225-PC,4.70,frametastic
NAT225-RT,4.70,frametastic
NAT225-SG,4.70,frametastic
NAT225-SP,4.70,frametastic
NAT225-WT,4.70,frametastic
NAT225N-G,4.70,frametastic
NAT225-BD,9.50,frametastic
NAT225-CP,9.50,frametastic
NAT225-FP,6.65,frametastic
NAT225-GL,9.50,frametastic
NAT225-GS,9.50,frametastic
NAT225-MFB,7.50,frametastic
NAT225-MFEB,7.50,frametastic
NAT225-MFND,7.50,frametastic
NAT225-MFP,7.50,frametastic
NAT225-MFS,7.50,frametastic
NAT225-MFSS,7.50,frametastic
NAT225-MM,9.50,frametastic
NAT225-MT,9.50,frametastic
NAT225-MTB,9.50,frametastic
NAT225-MTS,9.50,frametastic
NAT225-NL,14.00,frametastic
NAT225-PD,6.50,frametastic
NAT225-UE,9.00,frametastic
NAT225-UG,9.00,frametastic
NAT225-WW,9.50,frametastic
NAT300-B,5.25,frametastic
NAT300-C,5.25,frametastic
NAT300-E,5.25,frametastic
NAT300-G,5.25,frametastic
NAT300-M,5.25,frametastic
NAT300-P,5.25,frametastic
NAT300-R,5.25,frametastic
NAT300-S,5.25,frametastic
NAT300-W,5.25,frametastic
NAT300-BL,5.25,frametastic
NAT300-CN,5.25,frametastic
NAT300-CO,5.25,frametastic
NAT300-FR,5.25,frametastic
NAT300-PC,5.25,frametastic
NAT300-RT,5.25,frametastic
NAT300-SG,5.25,frametastic
NAT300-SP,5.25,frametastic
NAT300-WT,5.25,frametastic
NAT300N-G,5.25,frametastic
NAT300-BD,10.55,frametastic
NAT300-CP,10.55,frametastic
NAT300-FP,9.95,frametastic
NAT300-GL,10.55,frametastic
NAT300'GS,10.55,frametastic
NAT300-MFB,8.55,frametastic
NAT300-MFEB,8.55,frametastic
NAT300MFND,8.55,frametastic
NAT300-MFP,8.55,frametastic
NAT300-MFS,8.55,frametastic
NAT300-MFSS,8.55,frametastic
NAT300-MM,10.55,frametastic
NAT300-MT,10.55,frametastic
NAT300-MTB,10.55,frametastic
NAT300-MTS,10.55,frametastic
NAT300-NL,19.00,frametastic
NAT300-PD,8.50,frametastic
NAT300-UE,11.00,frametastic
NAT300-UG,11.00,frametastic
NAT300-WW,10.55,frametastic
NAT400-B,6.25,frametastic
NAT400-C,6.25,frametastic
NAT400-E,6.25,frametastic
NAT400-G,6.25,frametastic
NAT400-M,6.25,frametastic
NAT400-P,6.25,frametastic
NAT400-R,6.25,frametastic
NAT400-S,6.25,frametastic
NAT400-W,6.25,frametastic
NAT400-BL,6.25,frametastic
NAT400-CN,6.25,frametastic
NAT400-CO,6.25,frametastic
NAT400-FR,6.25,frametastic
NAT400-PC,6.25,frametastic
NAT400-RT,6.25,frametastic
NAT400-SG,6.25,frametastic
NAT400-SP,6.25,frametastic
NAT400-WT,6.25,frametastic
NAT400N-G,6.25,frametastic
NAT400-BD,12.50,frametastic
NAT400-CP,12.50,frametastic
NAT400-FP,13.25,frametastic
NAT400-GL,12.50,frametastic
NAT400-GS,12.50,frametastic
NAT400-MFB,10.25,frametastic
NAT400-MFEB,10.25,frametastic
NAT400-MFND,10.25,frametastic
NAT400-MFP,10.25,frametastic
NAT400-MFS,10.25,frametastic
NAT400-MFSS,10.25,frametastic
NAT400--MT,12.50,frametastic
NAT400-MTB,12.50,frametastic
NAT400-NL,22.00,frametastic
NAT400-PD,10.25,frametastic
NAT400-UB,13.00,frametastic
NAT400-UG,13.00,frametastic
NAT400-WW,12.50,frametastic
SM100,6.00,frametastic
SM150,7.00,frametastic
SM225,10.00,frametastic
SM300,13.00,frametastic
SM400,16.00,frametastic
UP-BR,3.75,frametastic
UP-CW,3.75,frametastic
UP-GM,3.75,frametastic
UP-RTC,3.75,frametastic
UP-SP,3.75,frametastic
UP-WTCN,3.75,frametastic
100,1.4070000000000003,studio
110,1.4070000000000003,studio
130,1.4070000000000003,studio
1420,6.468000000000001,studio
1520,4.8615,studio
1620,3.507,studio
170,1.4070000000000003,studio
1720,2.4779999999999998,studio
1820,2.3205,studio
200,1.4070000000000003,studio
20101,4.578,studio
20103,4.767,studio
20108,5.3549999999999995,studio
20109,5.3549999999999995,studio
20140,5.6594999999999995,studio
20150,5.6594999999999995,studio
20160,4.6095,studio
210,1.4070000000000003,studio
21501,2.2470000000000003,studio
21601,3.4965,studio
21701,2.184,studio
21760,2.2470000000000003,studio
21801,3.213,studio
22001,1.9110000000000003,studio
22101,2.2680000000000002,studio
22160,2.3520000000000003,studio
22201,2.33,studio
22260,2.41,studio
22301,2.2575,studio
22401,1.554,studio
22460,1.6275000000000002,studio
22501,4.578,studio
23101,1.7010000000000003,studio
23201,1.5645,studio
23301,3.7275,studio
23501,1.26,studio
23601,3.5385000000000004,studio
23701,2.9819999999999998,studio
23901,2.49,studio
23910,3.0555000000000003,studio
23920,3.0555000000000003,studio
23930,3.0555000000000003,studio
23950,3.0555000000000003,studio
23960,2.56,studio
23990,3.0555000000000003,studio
240-120,3.3285,studio
240-128,3.3285,studio
240-134,3.3285,studio
241-120,4.1055,studio
241-128,4.1055,studio
241-134,4.1055,studio
24101,2.9295,studio
24160,3.024,studio
242-120,4.357500000000001,studio
242-128,4.357500000000001,studio
242-134,4.357500000000001,studio
24301,5.5545,studio
24401,5.2605,studio
24501,3.6854999999999998,studio
24601,2.89,studio
24610,3.3915,studio
24620,3.3915,studio
24630,3.3915,studio
24650,3.3915,studio
24660,2.93,studio
24690,3.3915,studio
24701,2.98,studio
24710,3.8535,studio
24720,3.8535,studio
24730,3.8535,studio
24740,3.8535,studio
24750,3.8535,studio
24760,3.12,studio
24790,3.8535,studio
24801,2.1945,studio
24901,3.7275,studio
24960,3.8115,studio
25001,5.2815,studio
25101,3.507,studio
2511,2.583,studio
25110,4.4205000000000005,studio
2512,2.583,studio
25120,4.4205000000000005,studio
25130,4.4205000000000005,studio
25140,4.4205000000000005,studio
25150,4.4205000000000005,studio
25160,3.5595000000000003,studio
25190,4.4205000000000005,studio
25201,2.9295,studio
25220,2.919,studio
25230,3.4755000000000003,studio
25240,3.4755000000000003,studio
25260,2.919,studio
25301,2.52,studio
25401,3.969,studio
25501,3.9060000000000006,studio
25801,1.7115,studio
26001,2.4779999999999998,studio
26101,1.68,studio
2611,4.179,studio
26110,2.2995,studio
2612,4.179,studio
26120,2.2995,studio
26130,2.2995,studio
26140,2.2995,studio
26150,2.2995,studio
26160,1.78,studio
26190,2.2995,studio
26201,2.4675000000000002,studio
26260,2.541,studio
26401,3.7065,studio
26501,1.2705,studio
26701,1.5,studio
26710,1.9530000000000003,studio
26720,1.9530000000000003,studio
26730,1.9530000000000003,studio
26750,1.9530000000000003,studio
26760,1.58,studio
26790,1.9530000000000003,studio
26801,4.6095,studio
26901,1.33,studio
26910,1.974,studio
26920,1.974,studio
26930,1.974,studio
26950,1.974,studio
26951,1.8165,studio
26954,1.8165,studio
26955,1.8165,studio
26956,1.8165,studio
26957,1.8165,studio
26958,1.8165,studio
26959,1.8165,studio
26960,1.4,studio
26961,1.8165,studio
26963,1.8165,studio
26964,1.8165,studio
26965,1.8165,studio
26966,1.8165,studio
26967,1.8165,studio
26968,1.8165,studio
26970,1.8165,studio
26971,1.8165,studio
26990,1.974,studio
270,1.4070000000000003,studio
27001,1.827,studio
27060,1.8375000000000001,studio
27235,2.56,studio
27245,2.56,studio
27255,2.56,studio
27265,2.56,studio
27401,2.3835,studio
27460,2.4675000000000002,studio
27501,2.99,studio
27510,3.71,studio
27520,3.71,studio
27530,3.71,studio
27550,3.71,studio
27560,3.16,studio
27590,3.71,studio
27601,3.696,studio
27660,3.8325,studio
277-120,2.8035,studio
277-124,2.8035,studio
277-125,2.8035,studio
277-128,2.8035,studio
277-129,2.8035,studio
277-134,2.8035,studio
277-145,2.8035,studio
277-158,2.8035,studio
277-159,2.8035,studio
27701,1.6170000000000002,studio
27710,2.2575,studio
27720,2.2575,studio
27730,2.2575,studio
27740,2.2575,studio
27750,2.2575,studio
27760,1.7429999999999999,studio
27790,2.2575,studio
27801,4.58,studio
27810,5.2605,studio
27820,5.2605,studio
27830,5.2605,studio
27850,5.2605,studio
27860,4.704000000000001,studio
27890,5.2605,studio
27901,3.8430000000000004,studio
27960,3.9585000000000004,studio
28103,2.7510000000000003,studio
28104,2.7510000000000003,studio
28105,2.7510000000000003,studio
28203,4.368,studio
28204,4.368,studio
28205,4.368,studio
28235,2.8350000000000004,studio
28245,2.8350000000000004,studio
28255,2.8350000000000004,studio
28265,2.8350000000000004,studio
28303,6.279000000000001,studio
28304,6.279000000000001,studio
28305,6.279000000000001,studio
28701,2.6985,studio
28901,3.1605,studio
28960,3.213,studio
29201,3.3075,studio
30040,2.8455,studio
30045,2.9715000000000003,studio
30050,2.5725000000000002,studio
30055,2.709,studio
30075,2.8455,studio
30120,2.058,studio
30124,2.058,studio
30125,2.058,studio
30128,2.058,studio
30129,2.058,studio
30159,2.058,studio
3020,1.6275000000000002,studio
30220,4.179,studio
30224,4.179,studio
30225,4.179,studio
30228,4.179,studio
30229,4.179,studio
3024,1.6275000000000002,studio
3025,1.6275000000000002,studio
30259,4.179,studio
3028,1.6275000000000002,studio
3029,1.6275000000000002,studio
30320,3.2235,studio
30324,3.2235,studio
30325,3.2235,studio
30328,3.2235,studio
30329,3.2235,studio
3034,1.6275000000000002,studio
30359,3.2235,studio
30420,3.2235,studio
30424,3.2235,studio
30425,3.2235,studio
30428,3.2235,studio
30429,3.2235,studio
3045,1.6275000000000002,studio
30459,3.2235,studio
30520,4.756500000000001,studio
30524,4.756500000000001,studio
30525,4.756500000000001,studio
30528,4.756500000000001,studio
30529,4.756500000000001,studio
30559,4.756500000000001,studio
3058,1.6275000000000002,studio
3059,1.6275000000000002,studio
30620,5.376,studio
30624,5.376,studio
30625,5.376,studio
30628,5.376,studio
30629,5.376,studio
30659,5.376,studio
31040,3.3600000000000003,studio
31045,3.39,studio
31050,3.01,studio
31055,3.3810000000000002,studio
31065,3.4125,studio
31075,3.4125,studio
3120,4.2315000000000005,studio
3124,4.2315000000000005,studio
3125,4.2315000000000005,studio
3128,4.2315000000000005,studio
3129,4.2315000000000005,studio
3134,4.2315000000000005,studio
3145,4.2315000000000005,studio
321-124,2.8455,studio
321-125,2.8455,studio
321-128,2.8455,studio
321-134,2.8455,studio
321-145,2.8455,studio
322-124,3.066,studio
322-125,3.066,studio
322-128,3.066,studio
322-134,3.066,studio
322-145,3.066,studio
3220,2.7825,studio
3224,2.7825,studio
3225,2.7825,studio
3228,2.7825,studio
3229,2.7825,studio
323-124,3.969,studio
323-125,3.969,studio
323-128,3.969,studio
323-134,3.969,studio
323-145,3.969,studio
3234,2.7825,studio
3245,2.7825,studio
3320,2.415,studio
3324,2.415,studio
3325,2.415,studio
3328,2.415,studio
3329,2.415,studio
3334,2.415,studio
3345,2.415,studio
3358,2.415,studio
3359,2.415,studio
340-129,3.8430000000000004,studio
340-159,3.3705000000000003,studio
34120,2.8665000000000003,studio
34125,2.8665000000000003,studio
34128,2.8665000000000003,studio
34129,2.8665000000000003,studio
34159,2.8665000000000003,studio
35120,4.2945,studio
35125,4.2945,studio
35128,4.2945,studio
35129,4.2945,studio
35159,4.2945,studio
359-159,4.809,studio
361-120,2.6774999999999998,studio
361-124,2.6774999999999998,studio
361-125,2.6774999999999998,studio
361-128,2.6774999999999998,studio
361-129,2.6774999999999998,studio
361-135,2.6774999999999998,studio
361-142,2.6774999999999998,studio
361-145,2.6774999999999998,studio
361-159,2.6774999999999998,studio
36120,2.9085,studio
36124,2.9085,studio
36127,2.9085,studio
36145,2.9085,studio
36158,2.9085,studio
362-120,4.0215000000000005,studio
362-124,4.0215000000000005,studio
362-125,4.0215000000000005,studio
362-128,4.0215000000000005,studio
362-129,4.0215000000000005,studio
362-134,4.0215000000000005,studio
362-145,4.0215000000000005,studio
362-159,4.0215000000000005,studio
36220,4.3365,studio
36224,4.3365,studio
36227,4.3365,studio
36245,4.3365,studio
36258,4.3365,studio
36320,2.961,studio
36324,2.961,studio
36327,2.961,studio
36345,2.961,studio
36358,2.961,studio
365,1.512,studio
36620,4.189500000000001,studio
36624,4.189500000000001,studio
36627,4.189500000000001,studio
36645,4.189500000000001,studio
36658,4.189500000000001,studio
36720,3.29,studio
36724,3.29,studio
36727,3.29,studio
36745,3.29,studio
36758,3.29,studio
368,1.512,studio
36820,4.76,studio
36824,4.76,studio
36827,4.76,studio
36845,4.76,studio
36858,4.76,studio
369-120,1.8375000000000001,studio
369-124,1.8375000000000001,studio
369-125,1.8375000000000001,studio
369-128,1.8375000000000001,studio
369-129,1.8375000000000001,studio
369-134,1.8375000000000001,studio
369-145,1.8375000000000001,studio
369-158,1.8375000000000001,studio
369-159,1.8375000000000001,studio
370-120,2.7195,studio
370-124,2.7195,studio
370-125,2.7195,studio
370-128,2.7195,studio
370-134,2.7195,studio
370-159,2.7195,studio
393-159,1.848,studio
394-159,2.6145000000000005,studio
40140,2.9715000000000003,studio
40150,2.9715000000000003,studio
40160,2.9715000000000003,studio
40240,4.5360000000000005,studio
40250,4.5360000000000005,studio
40260,4.5360000000000005,studio
403-002,2.058,studio
405-002,2.625,studio
4065,3.3495,studio
4075,3.3495,studio
40812,3.9585000000000004,studio
40814,3.9585000000000004,studio
40822,3.9585000000000004,studio
40824,3.9585000000000004,studio
4085,3.3495,studio
40912,2.8350000000000004,studio
40914,2.8350000000000004,studio
40922,2.8350000000000004,studio
40924,2.8350000000000004,studio
41012,2.9295,studio
41014,2.9295,studio
41022,2.9295,studio
41024,2.9295,studio
4120,2.8035,studio
41212,4.9875,studio
41213,4.9875,studio
41214,4.9875,studio
4124,2.8035,studio
4128,2.8035,studio
41312,6.846,studio
41313,6.846,studio
41314,6.846,studio
4134,2.8035,studio
41481,3.423,studio
41491,3.423,studio
41581,3.6645000000000003,studio
41591,3.6645000000000003,studio
4165,3.3495,studio
41681,4.893000000000001,studio
41691,4.893000000000001,studio
41701,3.9795000000000003,studio
41702,3.9795000000000003,studio
41703,3.9795000000000003,studio
4175,3.3495,studio
41801,2.8350000000000004,studio
41802,2.8350000000000004,studio
41803,2.8350000000000004,studio
4185,3.3495,studio
4220,4.1055,studio
4224,4.1055,studio
4228,4.1055,studio
4234,4.1055,studio
43021,3.297,studio
43039,3.8115,studio
43121,3.6645000000000003,studio
43139,3.948,studio
4320,5.607,studio
43221,4.5045,studio
43239,5.187,studio
4324,5.607,studio
4328,5.607,studio
4334,5.607,studio
44140,4.389,studio
44150,4.389,studio
44240,5.922,studio
44250,5.922,studio
44708,3.6435000000000004,studio
44709,3.6435000000000004,studio
44722,2.94,studio
44732,2.94,studio
44822,7.2765,studio
44832,7.2765,studio
4520,2.5725000000000002,studio
4524,2.5725000000000002,studio
4528,2.5725000000000002,studio
4534,2.5725000000000002,studio
4545,2.5725000000000002,studio
45622,3.6435000000000004,studio
45632,3.6435000000000004,studio
45722,4.704000000000001,studio
45732,4.704000000000001,studio
45822,5.649,studio
45832,5.649,studio
45929,3.6015,studio
45939,3.6015,studio
46029,3.045,studio
46039,3.045,studio
46108,2.3939999999999997,studio
46109,2.3939999999999997,studio
4620,3.5595000000000003,studio
4624,3.5595000000000003,studio
4628,3.5595000000000003,studio
4634,3.5595000000000003,studio
46425,3.1710000000000003,studio
4645,3.5595000000000003,studio
4720,5.985,studio
47239,3.2025,studio
4728,5.985,studio
4734,5.985,studio
47439,6.7410000000000005,studio
4745,5.985,studio
47508,3.7695,studio
47509,3.7695,studio
47708,2.2575,studio
47709,2.2575,studio
4820,4.557,studio
4828,4.557,studio
4834,4.557,studio
4845,4.557,studio
49140,5.922,studio
49150,5.922,studio
4920,3.4125,studio
49240,4.389,studio
49250,4.389,studio
4928,3.4125,studio
4934,3.4125,studio
4945,3.4125,studio
5020,2.919,studio
51020,3.0135,studio
51024,3.0135,studio
51025,3.0135,studio
51040,3.0135,studio
51045,3.0135,studio
5120,4.011,studio
5201,2.499,studio
5202,2.499,studio
52020,4.389,studio
52024,4.389,studio
52025,4.389,studio
52040,4.389,studio
52045,4.389,studio
5220,4.872,studio
5301,3.2760000000000002,studio
5302,3.2760000000000002,studio
53020,9.1245,studio
53024,9.1245,studio
53025,9.1245,studio
53040,9.1245,studio
53045,9.1245,studio
53103,2.3520000000000003,studio
5320,4.2105,studio
5401,4.011,studio
5402,4.011,studio
54020,4.872,studio
54024,4.872,studio
54025,4.872,studio
54040,4.872,studio
54045,4.872,studio
5420,3.2760000000000002,studio
54703,3.4545000000000003,studio
54720,4.9350000000000005,studio
54724,4.9350000000000005,studio
54725,4.9350000000000005,studio
54740,4.9350000000000005,studio
54745,4.9350000000000005,studio
5520,4.158,studio
56020,4.0635,studio
56023,4.0635,studio
56025,4.0635,studio
56040,4.0635,studio
56045,4.0635,studio
56103,2.1734999999999998,studio
5620,4.399500000000001,studio
5624,4.399500000000001,studio
5628,4.399500000000001,studio
56303,2.9819999999999998,studio
5634,4.399500000000001,studio
57020,5.082,studio
57023,5.082,studio
57025,5.082,studio
57040,5.082,studio
57045,5.082,studio
5720,6.5205,studio
5724,6.5205,studio
5728,6.5205,studio
5734,6.5205,studio
57503,3.633,studio
57703,2.0265,studio
57803,5.061000000000001,studio
58020,9.9435,studio
58023,9.9435,studio
58025,9.9435,studio
58040,9.9435,studio
58045,9.9435,studio
60020,2.499,studio
60026,2.499,studio
60045,2.499,studio
60058,2.499,studio
61020,3.4859999999999998,studio
61026,3.4859999999999998,studio
61045,3.4859999999999998,studio
61058,3.4859999999999998,studio
61105,4.1265,studio
61205,4.9559999999999995,studio
61305,7.1505,studio
6201,3.3705000000000003,studio
6202,3.3705000000000003,studio
6203,3.3705000000000003,studio
6204,3.3705000000000003,studio
62320,3.6854999999999998,studio
62330,3.6854999999999998,studio
62340,3.6854999999999998,studio
62350,3.6854999999999998,studio
6301,3.3705000000000003,studio
6302,3.3705000000000003,studio
6303,3.3705000000000003,studio
6304,3.3705000000000003,studio
63320,4.011,studio
63330,4.011,studio
63340,4.011,studio
63350,4.011,studio
64010,2.7510000000000003,studio
64020,2.7510000000000003,studio
64030,2.7510000000000003,studio
65010,2.709,studio
65020,2.709,studio
65030,2.709,studio
66010,4.1055,studio
